;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
332;Commerzbank_2022_EN-2;23;0;0.8622083067893982;0.1377916932106018;;;;;;;;;Commerz Real, for example, offers a model in which employees can choose between variable working hours and trust-based flexitime. It also attaches great importance to the ongoing training of its employees.
333;Commerzbank_2022_EN-2;23;0;0.9511777758598328;0.048822201788425446;;;;;;;;;Virtual formats such as the Sustainability Session and Digi Sessions are a platform for cross-disciplinary presentation and discussion of topics such as sustainability and digitalisation in the real estate and renewable energy sectors and in equipment leasing.
334;Commerzbank_2022_EN-2;23;0;0.9331840872764587;0.06681597232818604;;;;;;;;;The “Lernzeit+” (Learning Time+) model was added in 2022 and allows all employees to devote up to 12 hours of their working time per quarter to continuing education or training opportunities of their choice. Maintaining health Health is the basis for a properly functioning organisation and workforce alike.
335;Commerzbank_2022_EN-2;23;0;0.8718999624252319;0.12810005247592926;;;;;;;;;That makes strategic health management another key element in Commerzbank Aktiengesellschaft’s HR activities. 2022 was once again affected by the coronavirus pandemic, and Commerzbank was not alone in facing the major challenge of reconciling employee health protection with operational requirements.
336;Commerzbank_2022_EN-2;23;0;0.8475223779678345;0.15247760713100433;;;;;;;;;A hygiene and social distancing concept was established and kept regularly updated, and opportunities for remote working were extended. However, demands in the world of work are also changing independently of coronavirus. We want to empower employees and managers to deal with this change un der their own responsibility and in a way that promotes health.
337;Commerzbank_2022_EN-2;23;1;0.8885089159011841;0.11149104684591293;;;;;;;;;To this end, we offer them a wide range of preventive measures such as professional advisory and information services, for instance on how to deal with stress. The employee offering includes a wide array of flexible formats, such as webinars, audio formats and video consultations with company doctors and with Employee Assistance Programme advisors.
338;Commerzbank_2022_EN-2;23;1;0.9674896001815796;0.03251037001609802;;;;;;;;;Employees of Commerzbank and participating (domestic) subsidiaries can also use the self-service facility to book appointments for consultations and advisory sessions. As part of the Sustainability Report in accordance with the Global Reporting Initiative (GRI Report), we provide detailed information on personnel-related topics. The same applies to Commerz Real.
339;Commerzbank_2022_EN-2;23;1;0.9196036458015442;0.0803963840007782;;;;;;;;;As part of its commitment to its employees’ health and satisfaction, the company both develops its own concepts and implements measures in cooperation with the parent company. In 2022, Commerz Real began rolling out the new “Com.Wor k” office concept across the board. Employees can get involved in redesigning the office space.
340;Commerzbank_2022_EN-2;23;2;0.8012147545814514;0.19878529012203217;;;;;;;;;In addition to offices that can be booked flexibly, spaces are also being created for intensive video calls, interaction or relaxation, for example. mBank employees are also receiving support during the coronavirus pandemic. A hybrid model combining home and on- site working was put in place in May 2022.
341;Commerzbank_2022_EN-2;23;2;0.032497670501470566;0.9675023555755615;0.011000069789588451;0.30884015560150146;0.6554915904998779;0.024668153375387192;0.024208778515458107;0.41189613938331604;0.563895046710968;;Hybrid working is implemented according to the specific circumstances in sales and contracts units, in operations and in IT. It combines the advantages of office work and working from home and allows the best workplace to be chosen based on the specific tasks to be done. mBank has also launched the “Energised for Health” advice programme.
342;Commerzbank_2022_EN-2;23;2;0.8781026005744934;0.1218973845243454;;;;;;;;;This includes courses and training to help employees cope with stress and pressure. Promoting diversity and equal opportunities A working environment that is free from prejudice, typified by mutual respect and acceptance is essential for an atmosphere where everyone is able to thrive. We do not tolerate discrimination at Commerzbank .
343;Commerzbank_2022_EN-2;23;3;0.9183592796325684;0.08164066821336746;;;;;;;;;Any form of unfavourable treatment of people based on th eir gender, nationality, ethnic origin, religion or beliefs, disability, age, sexual orientation or gender identity constitutes a violation of human dignity and infringement of personal rights. Health is the foundation for the Performance of an organization and its workforce alike.
344;Commerzbank_2022_EN-2;24;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 65 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
345;Commerzbank_2022_EN-2;24;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report HR geared to different phases of life For more than three de cades, our Diversity Management unit has been working to achieve an open and fair environment throughout the Group in which everyone feels appreciated. The focus is on the different perspectives and talents that our employees bring.
346;Commerzbank_2022_EN-2;24;0;0.033466994762420654;0.9665330648422241;0.055045075714588165;0.030963711440563202;0.8954368233680725;0.01855442114174366;0.17963828146457672;0.14027538895606995;0.6800863742828369;;Globally, the Group employs people from 120 nations. Their diverse origins vitalise and enrich interactions. Differences in viewpoint and experience lead to new ideas. Avoiding pay discrimination is a key concern for us, so all the Bank’s remuneration components and othe r benefits are designed to be gender-neutral and transparent.
347;Commerzbank_2022_EN-2;24;0;0.8247332572937012;0.17526671290397644;;;;;;;;;Like its parent company, Commerz Real is a signatory to the Diversity Charter. As a result, employee awareness of the issues of diversity and inclusion is raised through presentations, and human resources processes are checked to determine whether they ensure equal opportunities and diversity.
348;Commerzbank_2022_EN-2;24;1;0.8733803033828735;0.12661968171596527;;;;;;;;;In Poland, too, mBank is further developing its Diversity and Inclusion Policy and is a signatory to the Diversity Charte r of the Responsible Business Forum. The Diversity and Inclusion Policy not only summarises mBank’s efforts to date, but is also as a key component of the strategy for the coming years, in keeping with the ESG social responsibility goals.
349;Commerzbank_2022_EN-2;24;1;0.948878288269043;0.05112168565392494;;;;;;;;;Since 2022, all employees have completed e-lear ning courses on the topics of diversity and inclusion. In January 2022, mBank was for the second time listed in the global Bloomberg Gender Equality Index, which tracks the performance of public companies that actively promote gender equality in their working environment. mBank is also included on the “Diversity IN Check” list for 2022.
350;Commerzbank_2022_EN-2;24;1;0.9329068660736084;0.06709315627813339;;;;;;;;;This is published by the Responsible Business Forum and recognises the employers in Poland who are setting the bar in their management of diversity and inclusion. Work-life balance Alongside professional development, work-life balance is an important aspect of remaining attractive as a business.
