;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
609;DZ_Bank_2022_EN;71;0;0.0014877908397465944;0.9985122084617615;0.05071495473384857;0.014403281733393669;0.9157025218009949;0.01917925477027893;0.18482092022895813;0.040072932839393616;0.7751061320304871;;In its investment activities, R+V maintained its focus on sustainability in 2022, despite the many challenges in the real economy and the financial system (disruption to supply chains, war in Ukraine, energy crisis, inflation). In response to climate change and to cope with the growing number of EU regulatory reporting requirements, R+V introduced a new strategy that clearly sets out its ambitions in the area of sustainability.
610;DZ_Bank_2022_EN;71;0;0.001557823154143989;0.9984422326087952;0.12160353362560272;0.06169027462601662;0.8065575361251831;0.01014875341206789;0.28670573234558105;0.16692490875720978;0.5463693737983704;;Investments now have to meet minimum standards with regard to environmental, social, and corporate governance aspects (ESG aspects). The new strategy also confirms R+V’s self-imposed target of carbon neutrality for its investment portfolio by 2050, with ambitious interim targets. The investing activity should thus be actively used to ensure that investments are designed sustainably.
611;DZ_Bank_2022_EN;71;0;0.9952722191810608;0.0047277770936489105;;;;;;;;;To achieve its self-imposed targets and to manage its regu- latory reporting duties, R+V is already rapidly expanding its existing operational measures.
612;DZ_Bank_2022_EN;71;0;0.0016080774366855621;0.9983919262886047;0.05423538014292717;0.20469939708709717;0.7264255881309509;0.014639555476605892;0.1744021773338318;0.025171907618641853;0.8004259467124939;;The operational measures are divided into four thematic pillars: – Focus on international standards and initiatives – Use of rejection criteria – Integration of ESG aspects into investment – Pursuit of the goal of climate neutrality (net zero) by 2050 Focus on international standards and initiatives As one of Germany’s leading insurers, R+V is a supporter of the United Nations Principles for Responsible Investment (UN PRI).
613;DZ_Bank_2022_EN;71;0;0.028986331075429916;0.971013605594635;0.12024290859699249;0.14326246082782745;0.48580288887023926;0.2506917417049408;0.16244910657405853;0.30628636479377747;0.5312644839286804;;The aim of the international investor network of asset managers, banks, and insurance companies from more than 80 countries is to contribute to the development of a more sustainable global financial system. R+V is also clearly com- mitted to upholding the UN Global Compact. Use of rejection criteria We have been applying general rejection criteria to our investments for a number of years, and we are continuously refining them.
614;DZ_Bank_2022_EN;71;0;0.0019957846961915493;0.9980042576789856;0.02617759257555008;0.6602051854133606;0.2638925611972809;0.04972471669316292;;;;;They are applied at an early stage of the investment review process ( › section 7.3 Rejection criteria and sectoral rules ).Integration of ESG aspects into investment The ESG integration approach goes beyond the application of predefined rejection criteria. It provides the basis for the internal sustainability check and informs the portfolio man- agers whether a new investment is right for R+V from a sustainability perspective.
615;DZ_Bank_2022_EN;71;1;0.0015441395808011293;0.9984558820724487;0.15861289203166962;0.2899489998817444;0.4725970923900604;0.07884105294942856;0.34867316484451294;0.21212317049503326;0.4392036497592926;;For publicly traded securities, the ESG integration approach examines ESG controversies, ESG ratings, and a climate score, based on data from external providers. The assessment of ESG controversies involves examining whether there are any controversial sustainability issues associated with the investment. The ESG ratings compare individual securities based on a number of ESG KPIs to produce R+V’s own sustainability score.
616;DZ_Bank_2022_EN;71;1;0.0017479537054896355;0.9982519745826721;0.8436763286590576;0.08562368154525757;0.04992473125457764;0.020775265991687775;;;;;The climate score quantifies physical and, above all, transition risks through illustrative calculations based on various climate scenarios. It thus provides a gauge for the risks to the issuer of the secu- rity caused by climate change. Companies with controversial business practices or the lowest scores are examined by the ESG task force, R+V’s internal ESG risk controlling body.
617;DZ_Bank_2022_EN;71;1;0.0022647639270871878;0.9977352619171143;0.036817487329244614;0.8739626407623291;0.05696338415145874;0.03225655108690262;;;;;In addition to the assessment of new investments, an automated review of the existing portfolio is carried out at regular intervals based on relevant indicators. This pro- cess examines the level of ESG compliance of the portfolio. Controversial cases are escalated to the investment commit- tee, the highest-level decision-making body in the finance department. The committee decides on appropriate action, which may include increased monitoring, contact with the 7.
618;DZ_Bank_2022_EN;71;1;0.4543757438659668;0.545624315738678;0.2752062976360321;0.18525098264217377;0.4972655475139618;0.04227714240550995;0.32610782980918884;0.239945650100708;0.43394652009010315;;6 Insurance | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio71 DZ BANK 2022 Sustainability Report 71.
619;DZ_Bank_2022_EN;72;0;0.0016652350313961506;0.9983348250389099;0.06085845082998276;0.6131822466850281;0.22366423904895782;0.10229505598545074;;;;;Thanks to the careful consideration of sustainability risks and the climate target defined for the investment process (reduc- ing greenhouse gas emissions (measured in CO2 equivalents) in investment activities to net zero by 2050), retail and cor - porate customers in the life and pension insurance segments are contributing to the transition to a climate-neutral econ- omy through their investment in the collateral assets.
620;DZ_Bank_2022_EN;72;0;0.0017508685123175383;0.9982491731643677;0.06563837081193924;0.1818225383758545;0.7165241837501526;0.03601491078734398;0.10800092667341232;0.47524067759513855;0.41675832867622375;;R+V also offers unit-linked life insurance and pension insurance policies in which customers can, depending on their prefer - ences, select sustainability-oriented funds for which not only financial decision-making criteria but also environmental, social, and ethical aspects play a role. Moreover, R+V cus- tomers interested in occupational disability insurance can elect for opportunity-oriented use of the excess, where the excess is invested in sustainability-oriented funds.
621;DZ_Bank_2022_EN;72;0;0.0017638851422816515;0.9982360601425171;0.016914229840040207;0.19339564442634583;0.7383968234062195;0.051293306052684784;0.3898029625415802;0.061045896261930466;0.5491511821746826;;In the case of R+V’s unit-linked life insurance and pension insurance policies, the proportion of new business in funds classified as sustainable pursuant to article 8 or article 9 of the SFDR amounted to around 63 percent in 2022.The climate target relates primarily to the equities of large European companies and corporate bonds in the non-fi- nancial sector.
622;DZ_Bank_2022_EN;72;0;0.0017525276634842157;0.998247504234314;0.14114828407764435;0.38780760765075684;0.4247056245803833;0.04633847624063492;0.41661447286605835;0.06802968680858612;0.5153557658195496;;As there is not yet enough data and uniform measurement methods are not yet available for all invest- ments, R+V aims to gradually integrate further relevant asset classes into the climate target over the next few years. To achieve the goal of net zero by 2050, R+V will have to set binding interim targets at regular intervals.
623;DZ_Bank_2022_EN;72;0;0.001912847044877708;0.9980871677398682;0.9232533574104309;0.013043204322457314;0.04346037283539772;0.020243091508746147;;;;;The first interim target is for the carbon footprint (scope 1 and 2 emissions and enterprise value including cash (EVIC)) for the equities of large European companies and corporate bonds in the non-financial sector to be reduced by 20 percent by 2025, compared with 2019 levels. These two asset classes account for a substantial proportion of the known CO2 emissions in investment activities.
624;DZ_Bank_2022_EN;72;0;0.0015513174002990127;0.9984486103057861;0.9396610856056213;0.007609803229570389;0.046183306723833084;0.00654588034376502;;;;;To achieve its climate target and for the ongoing monitoring and implementation of the relevant requirements necessary for this, R+V established a carbon task force process in its ESG risk controlling department in 2022. Products for sustainability Since August 2, 2022, there has been a requirement during the advisory process to ask policyholders whether, and to what extent, they wish to incorporate sustainability aspects into the planned investment.
