;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
756;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;In principle , they would have been obliged to publish a corresponding Transparency Report for the first time in 2022 – for the 2021 year under review. Now that the PRI has compre- hensively updated the reporting framework and there are therefore delays in processing the reports submitted by signa- tories, the PRI has postponed the start of the next reporting period to 2023. 5.2. Compliance and taxes 5.2.1.
757;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;Compliance Compliance plays a key role in ensuring that the Deka Group acts in accordance with the applicable statutory and regulatory provisions. The Compliance corporate centre combines the ar- eas of capital market and property compliance , the financial crime uni t and corporate compliance.
758;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;The Central Financial Crime Unit is responsible for combating money laundering, countering terrorist financing , fraud prevention measures, combating criminal offences and corru ption , as well as imple- menting financial sanction s and embargoes. The Compliance corporate centre develops group-wide stand- ards and guidelines for the Deka Group in the areas, for which it is responsible on the basis o f applicable statutory and regula- tory requirements.
759;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;I t also supports DekaBank's organisational units and the subsidiaries concerned with appropriate training and advice on the implementation , enforcement and further developmen t of regulatory provision s.
760;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;In addition , the division is involved in projects and processe s – in particular new prod- uct/marke t processe s, product approval processes, significant changes to the operational and organisational structure and outsourcing – and, as part of its duties, works to ensure that the Deka Group complies with regulatory requiremen ts and identifies any conflicts o f interest at an early stage, avoid s or manages them where possible or discloses them as a last re- sort.
761;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;To comply with the applicable legal and regulatory require- ments, procedure s and controls are implemented in the spe- cialised units, but al so in the Compliance unit itsel f. They serve to identify and manage compliance risks and to prevent and detec t irregularities.
762;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;"In order to identify potential compliance risks and work towards their reduction with suitable measures, the unit carries out monitoring and control tasks as a second line of defence in the so-called ""3 Lines of Defence"" model (3LoD). These are an integral part of the Deka Group's compli- ance management system. When identifying and assessing compliance risks, the Compli- ance corporate centre also takes into account risks resulting from sustainability aspects."
763;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;The Deka Group defines sustaina- bility risks as part of its risk universe, which, due to their re- spective impact, are always viewed in the context of the other risk types and do not const itute separate risk types. Insofar as sustainability risks must be taken into account in the Deka Group's products and services due to legal or regulatory re- quirements, they are also taken into account and reviewed in compliance monitoring activities, cont rols, advice, assessments and training.
764;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;In this way, the Compliance corporate centre also implements the regulatory tasks specified for a compliance function with regard to sustainability requirements. Based on the requirements of the ECB Guide on Climate and Environmental Risks with regard to the expectations of the compliance function, a package of measures has been defined and is being implemented to take into account potential com- pliance risks from climate and environmental risks in all rele- vant compli ance processes. ( CF.
765;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;"CHAPTER 5.3. and CHAPTER 6.3.) In the year under review, the flexible use of different work lo- cations continued under the heading ""New Work"". More and more employees are dividing their working time between the office and their home office. The functionality and thus the work results of the Compliance Central Division is not affected by the hybrid working model. On -site audits were partly car- ried out on -site again, partly replaced by the existing technical alternatives."
766;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;In 2022, the Compliance corporate centre supported the Deka Group's further development of digital assets by advising the bank on its entry into the crypto securities register and on the first-time issue of a crypto security, as well as reviewing the re- lated transactions.
767;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;In addition, the experts in the Compliance divisio n provided advice on the process and the application for permission to introduce the planned crypto securities custody business, particularly with regard to combating money laun- dering and terrorist financing, criminal offences and compli- ance with financial sanctions and embargoes. There were no significant violations of environmental compli- ance or socioeconomic compliance laws and regulations dur- ing the reporting period.
768;DekaBank_Deutsche_Girozentrale_2022_EN;71;1;;;;;;;;;;;There were no cases, for which fines or non -monetary sanctions were imposed. Likewise, as in pre- vious years, there were no fines for non -compliance with legal and administrative regulations in the year under review. Consulting and training The application and implementation of the regulations and processes for compliance with legal and reg ulatory require- ments often starts with the individual employees.
769;DekaBank_Deutsche_Girozentrale_2022_EN;71;2;;;;;;;;;;;In order to inform them about the aspects that are relevant to them, the experts in the Compliance unit conduct regular mandatory.
770;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;; Table of contents 72 training sessions throughout the Deka Group on the topics, fo r which they are responsible. The training concept is generally based on a combination of classroom training with web -based training, online training, special training and training letters. Ad-hoc training courses on selected topics are also offered as needed. In the year under review, face -to-face training was mainly replaced by virtual formats, and individual training ses- sions were held in person.
771;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;In 2022, the online trainings were transferred to a new admin- istration platform, on which the trainings and their rotation can be managed on the one hand, and on the other hand, the participation of the employees in the trainings can be coordi- nated and ensured. As in previous years, all new employees took part in an initial training course on compliance in th e year under review.
772;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;In ad- dition, all employees are required to complete web -based training on the topics of money laundering prevention, fraud prevention, financial sanctions/embargoes, capital market compliance and risk culture at the start of their empl oyment and at regular intervals. A total of 50 trainings – including web-based trainings (WBT) – on compliance topics were con- ducted in the year under review.
773;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;Combating fraud, corruption and bribery DekaBank has set out key elements and principles, includ ing associated processes and measures, for an effective fraud pre- vention system to prevent criminal acts that could endanger the assets of the bank or the individual companies in a uniform manner in the Deka Group's fraud prevention system.
774;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;In addition, i n connection with the fight against corruption, the framework conditions, under which gifts and invitations, as well as the granting of any other benefits from and to third parties, may be accepted or extended have been defined for the Deka Group. The appr oval process is binding for all em- ployees, including the Board of Management.
775;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;In principle, employees may not request or accept gifts or invi- tations in connection with their work, either for themselves or for third parties, or grant such gifts or invitations to the extent that the interests of the Deka Group or its customers could be adversely affected as a result. Provided it complies with the ap- plicable laws and standards, the granting of gifts and invita- tions is, to a certain extent, compatible with standard market practice.
776;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;However, as the professional independence of all par- ties involved may be called into question here, employees are required to avoid even the mere appearance of conflicts of in- terest. The experts in the Compliance department are available to all employees as contact persons for questions on integrity issues. Their contact details are communicated to employees when they join the company as part of the induction training for new employees and are accessible on the Intranet at al l times.
777;DekaBank_Deutsche_Girozentrale_2022_EN;72;0;;;;;;;;;;;For the Deka Group, the risk of corruption is regularly surveyed and assessed as part of the Fraud Prevention Forum. The over- all assessment as of 31 December 2022 showed a medium risk overall, i.e. after applying the safeguards, a comparatively l ow residual risk remains. As in previous years, there was no infor- mation in 2022 that employees were under investigation by the criminal prosecution authorities for corruption offences.
